Form,Global MSE,Training MSE,Testing MSE,Testing set,Thetas after fit,Alpha,Max iter
x1p1 x2p3 x3p3,2.732887989179822e+16,2.697649379319135e+16,2.8738424286225692e+16,"[[1.000000e+00 1.797000e+03 3.229209e+06 ... 7.000000e+00 4.900000e+01
  3.430000e+02]
 [1.000000e+00 2.118000e+03 4.485924e+06 ... 5.000000e+00 2.500000e+01
  1.250000e+02]
 [5.500000e+01 1.783000e+03 3.179089e+06 ... 9.000000e+00 8.100000e+01
  7.290000e+02]
 ...
 [8.200000e+01 2.700000e+03 7.290000e+06 ... 3.000000e+00 9.000000e+00
  2.700000e+01]
 [1.000000e+00 2.936000e+03 8.620096e+06 ... 7.000000e+00 4.900000e+01
  3.430000e+02]
 [5.500000e+01 2.700000e+03 7.290000e+06 ... 7.000000e+00 4.900000e+01
  3.430000e+02]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99960566]
 [0.01339999]
 [1.        ]
 [1.        ]
 [0.99999995]]",3e-23,1000
x1p1 x2p3 x3p4,2.732890591033964e+16,2.697653235899948e+16,2.8738400115700284e+16,"[[1.000000e+00 1.797000e+03 3.229209e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]
 [1.000000e+00 2.118000e+03 4.485924e+06 ... 2.500000e+01 1.250000e+02
  6.250000e+02]
 [5.500000e+01 1.783000e+03 3.179089e+06 ... 8.100000e+01 7.290000e+02
  6.561000e+03]
 ...
 [8.200000e+01 2.700000e+03 7.290000e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]
 [1.000000e+00 2.936000e+03 8.620096e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]
 [5.500000e+01 2.700000e+03 7.290000e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99960566]
 [0.01339937]
 [1.        ]
 [1.        ]
 [0.99999995]
 [0.99999937]]",3e-23,1000
x1p1 x2p4 x3p1,2.510006346498015e+18,2.527202514687383e+18,2.441221673740544e+18,"[[1.00000000e+00 1.79700000e+03 3.22920900e+06 5.80288857e+09
  1.04277908e+13 7.00000000e+00]
 [1.00000000e+00 2.11800000e+03 4.48592400e+06 9.50118703e+09
  2.01235141e+13 5.00000000e+00]
 [5.50000000e+01 1.78300000e+03 3.17908900e+06 5.66831569e+09
  1.01066069e+13 9.00000000e+00]
 ...
 [8.20000000e+01 2.70000000e+03 7.29000000e+06 1.96830000e+10
  5.31441000e+13 3.00000000e+00]
 [1.00000000e+00 2.93600000e+03 8.62009600e+06 2.53086019e+10
  7.43060550e+13 7.00000000e+00]
 [5.50000000e+01 2.70000000e+03 7.29000000e+06 1.96830000e+10
  5.31441000e+13 7.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84120698e-04]
 [ 1.00000000e+00]]",3e-29,1000
x1p1 x2p4 x3p2,2.5100064815900933e+18,2.527202652710601e+18,2.441221797108059e+18,"[[1.00000000e+00 1.79700000e+03 3.22920900e+06 ... 1.04277908e+13
  7.00000000e+00 4.90000000e+01]
 [1.00000000e+00 2.11800000e+03 4.48592400e+06 ... 2.01235141e+13
  5.00000000e+00 2.50000000e+01]
 [5.50000000e+01 1.78300000e+03 3.17908900e+06 ... 1.01066069e+13
  9.00000000e+00 8.10000000e+01]
 ...
 [8.20000000e+01 2.70000000e+03 7.29000000e+06 ... 5.31441000e+13
  3.00000000e+00 9.00000000e+00]
 [1.00000000e+00 2.93600000e+03 8.62009600e+06 ... 7.43060550e+13
  7.00000000e+00 4.90000000e+01]
 [5.50000000e+01 2.70000000e+03 7.29000000e+06 ... 5.31441000e+13
  7.00000000e+00 4.90000000e+01]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84120700e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p1 x2p4 x3p3,2.510007948977848e+18,2.5272041570425723e+18,2.441223116718952e+18,"[[1.000000e+00 1.797000e+03 3.229209e+06 ... 7.000000e+00 4.900000e+01
  3.430000e+02]
 [1.000000e+00 2.118000e+03 4.485924e+06 ... 5.000000e+00 2.500000e+01
  1.250000e+02]
 [5.500000e+01 1.783000e+03 3.179089e+06 ... 9.000000e+00 8.100000e+01
  7.290000e+02]
 ...
 [8.200000e+01 2.700000e+03 7.290000e+06 ... 3.000000e+00 9.000000e+00
  2.700000e+01]
 [1.000000e+00 2.936000e+03 8.620096e+06 ... 7.000000e+00 4.900000e+01
  3.430000e+02]
 [5.500000e+01 2.700000e+03 7.290000e+06 ... 7.000000e+00 4.900000e+01
  3.430000e+02]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84120719e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p1 x2p4 x3p4,2.5100249440123013e+18,2.527221617456676e+18,2.4412382502348037e+18,"[[1.000000e+00 1.797000e+03 3.229209e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]
 [1.000000e+00 2.118000e+03 4.485924e+06 ... 2.500000e+01 1.250000e+02
  6.250000e+02]
 [5.500000e+01 1.783000e+03 3.179089e+06 ... 8.100000e+01 7.290000e+02
  6.561000e+03]
 ...
 [8.200000e+01 2.700000e+03 7.290000e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]
 [1.000000e+00 2.936000e+03 8.620096e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]
 [5.500000e+01 2.700000e+03 7.290000e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84120943e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p2 x2p1 x3p1,224861378131.72797,225214792730.31934,223447719737.36243,"[[1.000e+00 1.000e+00 1.797e+03 7.000e+00]
 [1.000e+00 1.000e+00 2.118e+03 5.000e+00]
 [5.500e+01 3.025e+03 1.783e+03 9.000e+00]
 ...
 [8.200e+01 6.724e+03 2.700e+03 3.000e+00]
 [1.000e+00 1.000e+00 2.936e+03 7.000e+00]
 [5.500e+01 3.025e+03 2.700e+03 7.000e+00]]","[[ 1.01652031]
 [ 1.71959913]
 [42.85915718]
 [34.3997759 ]
 [ 1.12393552]]",3e-11,1000
x1p2 x2p1 x3p2,224738880417.4609,225091753289.47406,223327388929.40814,"[[1.000e+00 1.000e+00 1.797e+03 7.000e+00 4.900e+01]
 [1.000e+00 1.000e+00 2.118e+03 5.000e+00 2.500e+01]
 [5.500e+01 3.025e+03 1.783e+03 9.000e+00 8.100e+01]
 ...
 [8.200e+01 6.724e+03 2.700e+03 3.000e+00 9.000e+00]
 [1.000e+00 1.000e+00 2.936e+03 7.000e+00 4.900e+01]
 [5.500e+01 3.025e+03 2.700e+03 7.000e+00 4.900e+01]]","[[ 1.01651717]
 [ 1.71947394]
 [42.85210433]
 [34.39341788]
 [ 1.12389986]
 [ 2.19971144]]",3e-11,1000
x1p2 x2p1 x3p3,216244859727.14972,216534875999.4831,215084794637.81607,"[[1.000e+00 1.000e+00 1.797e+03 7.000e+00 4.900e+01 3.430e+02]
 [1.000e+00 1.000e+00 2.118e+03 5.000e+00 2.500e+01 1.250e+02]
 [5.500e+01 3.025e+03 1.783e+03 9.000e+00 8.100e+01 7.290e+02]
 ...
 [8.200e+01 6.724e+03 2.700e+03 3.000e+00 9.000e+00 2.700e+01]
 [1.000e+00 1.000e+00 2.936e+03 7.000e+00 4.900e+01 3.430e+02]
 [5.500e+01 3.025e+03 2.700e+03 7.000e+00 4.900e+01 3.430e+02]]","[[ 1.01635095]
 [ 1.71280789]
 [42.47447522]
 [34.0573703 ]
 [ 1.12189478]
 [ 2.17513321]
 [13.75782886]]",3e-11,1000
x1p2 x2p1 x3p4,170261607441.60254,170819090370.83908,168031675724.65637,"[[1.000e+00 1.000e+00 1.797e+03 ... 4.900e+01 3.430e+02 2.401e+03]
 [1.000e+00 1.000e+00 2.118e+03 ... 2.500e+01 1.250e+02 6.250e+02]
 [5.500e+01 3.025e+03 1.783e+03 ... 8.100e+01 7.290e+02 6.561e+03]
 ...
 [8.200e+01 6.724e+03 2.700e+03 ... 9.000e+00 2.700e+01 8.100e+01]
 [1.000e+00 1.000e+00 2.936e+03 ... 4.900e+01 3.430e+02 2.401e+03]
 [5.500e+01 3.025e+03 2.700e+03 ... 4.900e+01 3.430e+02 2.401e+03]]","[[ 1.01158444]
 [ 1.52356758]
 [31.80443207]
 [24.43387773]
 [ 1.06115699]
 [ 1.40589969]
 [ 3.91050044]
 [21.34366563]]",3e-11,1000
x1p2 x2p2 x3p1,18419663343378.79,18207281949975.59,19269188916991.582,"[[1.000000e+00 1.000000e+00 1.797000e+03 3.229209e+06 7.000000e+00]
 [1.000000e+00 1.000000e+00 2.118000e+03 4.485924e+06 5.000000e+00]
 [5.500000e+01 3.025000e+03 1.783000e+03 3.179089e+06 9.000000e+00]
 ...
 [8.200000e+01 6.724000e+03 2.700000e+03 7.290000e+06 3.000000e+00]
 [1.000000e+00 1.000000e+00 2.936000e+03 8.620096e+06 7.000000e+00]
 [5.500000e+01 3.025000e+03 2.700000e+03 7.290000e+06 7.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]]",3e-23,1000
x1p2 x2p2 x3p2,18420210071245.793,18207823829447.324,19269755038439.67,"[[1.000000e+00 1.000000e+00 1.797000e+03 3.229209e+06 7.000000e+00
  4.900000e+01]
 [1.000000e+00 1.000000e+00 2.118000e+03 4.485924e+06 5.000000e+00
  2.500000e+01]
 [5.500000e+01 3.025000e+03 1.783000e+03 3.179089e+06 9.000000e+00
  8.100000e+01]
 ...
 [8.200000e+01 6.724000e+03 2.700000e+03 7.290000e+06 3.000000e+00
  9.000000e+00]
 [1.000000e+00 1.000000e+00 2.936000e+03 8.620096e+06 7.000000e+00
  4.900000e+01]
 [5.500000e+01 3.025000e+03 2.700000e+03 7.290000e+06 7.000000e+00
  4.900000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p2 x2p2 x3p3,18426150349369.62,18213720588025.62,19275869394745.633,"[[1.000e+00 1.000e+00 1.797e+03 ... 7.000e+00 4.900e+01 3.430e+02]
 [1.000e+00 1.000e+00 2.118e+03 ... 5.000e+00 2.500e+01 1.250e+02]
 [5.500e+01 3.025e+03 1.783e+03 ... 9.000e+00 8.100e+01 7.290e+02]
 ...
 [8.200e+01 6.724e+03 2.700e+03 ... 3.000e+00 9.000e+00 2.700e+01]
 [1.000e+00 1.000e+00 2.936e+03 ... 7.000e+00 4.900e+01 3.430e+02]
 [5.500e+01 3.025e+03 2.700e+03 ... 7.000e+00 4.900e+01 3.430e+02]]","[[1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p2 x2p2 x3p4,18495190405263.637,18282422435102.035,19346262285910.06,"[[1.000e+00 1.000e+00 1.797e+03 ... 4.900e+01 3.430e+02 2.401e+03]
 [1.000e+00 1.000e+00 2.118e+03 ... 2.500e+01 1.250e+02 6.250e+02]
 [5.500e+01 3.025e+03 1.783e+03 ... 8.100e+01 7.290e+02 6.561e+03]
 ...
 [8.200e+01 6.724e+03 2.700e+03 ... 9.000e+00 2.700e+01 8.100e+01]
 [1.000e+00 1.000e+00 2.936e+03 ... 4.900e+01 3.430e+02 2.401e+03]
 [5.500e+01 3.025e+03 2.700e+03 ... 4.900e+01 3.430e+02 2.401e+03]]","[[1.        ]
 [1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p2 x2p3 x3p1,2.732888085255555e+16,2.697649989679739e+16,2.8738404675588184e+16,"[[1.00000000e+00 1.00000000e+00 1.79700000e+03 3.22920900e+06
  5.80288857e+09 7.00000000e+00]
 [1.00000000e+00 1.00000000e+00 2.11800000e+03 4.48592400e+06
  9.50118703e+09 5.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.78300000e+03 3.17908900e+06
  5.66831569e+09 9.00000000e+00]
 ...
 [8.20000000e+01 6.72400000e+03 2.70000000e+03 7.29000000e+06
  1.96830000e+10 3.00000000e+00]
 [1.00000000e+00 1.00000000e+00 2.93600000e+03 8.62009600e+06
  2.53086019e+10 7.00000000e+00]
 [5.50000000e+01 3.02500000e+03 2.70000000e+03 7.29000000e+06
  1.96830000e+10 7.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99999984]
 [0.99960566]
 [0.01339989]
 [1.        ]]",3e-23,1000
x1p2 x2p3 x3p2,2.732888113206877e+16,2.697650020066791e+16,2.8738404857672172e+16,"[[1.00000000e+00 1.00000000e+00 1.79700000e+03 ... 5.80288857e+09
  7.00000000e+00 4.90000000e+01]
 [1.00000000e+00 1.00000000e+00 2.11800000e+03 ... 9.50118703e+09
  5.00000000e+00 2.50000000e+01]
 [5.50000000e+01 3.02500000e+03 1.78300000e+03 ... 5.66831569e+09
  9.00000000e+00 8.10000000e+01]
 ...
 [8.20000000e+01 6.72400000e+03 2.70000000e+03 ... 1.96830000e+10
  3.00000000e+00 9.00000000e+00]
 [1.00000000e+00 1.00000000e+00 2.93600000e+03 ... 2.53086019e+10
  7.00000000e+00 4.90000000e+01]
 [5.50000000e+01 3.02500000e+03 2.70000000e+03 ... 1.96830000e+10
  7.00000000e+00 4.90000000e+01]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99999984]
 [0.99960566]
 [0.01339988]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p2 x2p3 x3p3,2.7328883871965772e+16,2.697650350809964e+16,2.8738405327430296e+16,"[[1.000e+00 1.000e+00 1.797e+03 ... 7.000e+00 4.900e+01 3.430e+02]
 [1.000e+00 1.000e+00 2.118e+03 ... 5.000e+00 2.500e+01 1.250e+02]
 [5.500e+01 3.025e+03 1.783e+03 ... 9.000e+00 8.100e+01 7.290e+02]
 ...
 [8.200e+01 6.724e+03 2.700e+03 ... 3.000e+00 9.000e+00 2.700e+01]
 [1.000e+00 1.000e+00 2.936e+03 ... 7.000e+00 4.900e+01 3.430e+02]
 [5.500e+01 3.025e+03 2.700e+03 ... 7.000e+00 4.900e+01 3.430e+02]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99999984]
 [0.99960566]
 [0.01339983]
 [1.        ]
 [1.        ]
 [0.99999995]]",3e-23,1000
x1p2 x2p3 x3p4,2.7328909903887884e+16,2.697654208788171e+16,2.8738381167912576e+16,"[[1.000e+00 1.000e+00 1.797e+03 ... 4.900e+01 3.430e+02 2.401e+03]
 [1.000e+00 1.000e+00 2.118e+03 ... 2.500e+01 1.250e+02 6.250e+02]
 [5.500e+01 3.025e+03 1.783e+03 ... 8.100e+01 7.290e+02 6.561e+03]
 ...
 [8.200e+01 6.724e+03 2.700e+03 ... 9.000e+00 2.700e+01 8.100e+01]
 [1.000e+00 1.000e+00 2.936e+03 ... 4.900e+01 3.430e+02 2.401e+03]
 [5.500e+01 3.025e+03 2.700e+03 ... 4.900e+01 3.430e+02 2.401e+03]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99999984]
 [0.99960566]
 [0.0133992 ]
 [1.        ]
 [1.        ]
 [0.99999995]
 [0.99999937]]",3e-23,1000
x1p2 x2p4 x3p1,2.510010800576593e+18,2.527207087437818e+18,2.441225653131693e+18,"[[1.00000000e+00 1.00000000e+00 1.79700000e+03 ... 5.80288857e+09
  1.04277908e+13 7.00000000e+00]
 [1.00000000e+00 1.00000000e+00 2.11800000e+03 ... 9.50118703e+09
  2.01235141e+13 5.00000000e+00]
 [5.50000000e+01 3.02500000e+03 1.78300000e+03 ... 5.66831569e+09
  1.01066069e+13 9.00000000e+00]
 ...
 [8.20000000e+01 6.72400000e+03 2.70000000e+03 ... 1.96830000e+10
  5.31441000e+13 3.00000000e+00]
 [1.00000000e+00 1.00000000e+00 2.93600000e+03 ... 2.53086019e+10
  7.43060550e+13 7.00000000e+00]
 [5.50000000e+01 3.02500000e+03 2.70000000e+03 ... 1.96830000e+10
  5.31441000e+13 7.00000000e+00]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84120757e-04]
 [ 1.00000000e+00]]",3e-29,1000
x1p2 x2p4 x3p2,2.5100109356688087e+18,2.527207225461179e+18,2.44122577649933e+18,"[[1.00000000e+00 1.00000000e+00 1.79700000e+03 ... 1.04277908e+13
  7.00000000e+00 4.90000000e+01]
 [1.00000000e+00 1.00000000e+00 2.11800000e+03 ... 2.01235141e+13
  5.00000000e+00 2.50000000e+01]
 [5.50000000e+01 3.02500000e+03 1.78300000e+03 ... 1.01066069e+13
  9.00000000e+00 8.10000000e+01]
 ...
 [8.20000000e+01 6.72400000e+03 2.70000000e+03 ... 5.31441000e+13
  3.00000000e+00 9.00000000e+00]
 [1.00000000e+00 1.00000000e+00 2.93600000e+03 ... 7.43060550e+13
  7.00000000e+00 4.90000000e+01]
 [5.50000000e+01 3.02500000e+03 2.70000000e+03 ... 5.31441000e+13
  7.00000000e+00 4.90000000e+01]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84120759e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p2 x2p4 x3p3,2.510012403058118e+18,2.527208729794758e+18,2.4412270961115566e+18,"[[1.000e+00 1.000e+00 1.797e+03 ... 7.000e+00 4.900e+01 3.430e+02]
 [1.000e+00 1.000e+00 2.118e+03 ... 5.000e+00 2.500e+01 1.250e+02]
 [5.500e+01 3.025e+03 1.783e+03 ... 9.000e+00 8.100e+01 7.290e+02]
 ...
 [8.200e+01 6.724e+03 2.700e+03 ... 3.000e+00 9.000e+00 2.700e+01]
 [1.000e+00 1.000e+00 2.936e+03 ... 7.000e+00 4.900e+01 3.430e+02]
 [5.500e+01 3.025e+03 2.700e+03 ... 7.000e+00 4.900e+01 3.430e+02]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84120778e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
x1p2 x2p4 x3p4,2.510029398110869e+18,2.527226190227916e+18,2.4412422296426783e+18,"[[1.000e+00 1.000e+00 1.797e+03 ... 4.900e+01 3.430e+02 2.401e+03]
 [1.000e+00 1.000e+00 2.118e+03 ... 2.500e+01 1.250e+02 6.250e+02]
 [5.500e+01 3.025e+03 1.783e+03 ... 8.100e+01 7.290e+02 6.561e+03]
 ...
 [8.200e+01 6.724e+03 2.700e+03 ... 9.000e+00 2.700e+01 8.100e+01]
 [1.000e+00 1.000e+00 2.936e+03 ... 4.900e+01 3.430e+02 2.401e+03]
 [5.500e+01 3.025e+03 2.700e+03 ... 4.900e+01 3.430e+02 2.401e+03]]","[[ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 9.99999850e-01]
 [ 9.99615643e-01]
 [-3.84121002e-04]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]
 [ 1.00000000e+00]]",3e-29,1000
