Unnamed: 0,Form,Global MSE,Thetas after fit,Alpha
0,x1p3 x2p2 x3p3,19618460783923.83,"[0.9999999999870548, 0.9999999994564126, 0.9999999682838132, 0.9999979283127549, 0.9999999703928047, 0.9999294822400075, 0.9999999999032774, 0.9999999990639378, 0.9999999898226533]",3e-21
0,x1p3 x2p2 x3p4,19690310883155.285,"[0.9999999999870548, 0.9999999994551914, 0.9999999682115069, 0.9999979236383736, 0.9999999703313774, 0.9999293497396813, 0.999999999902911, 0.9999999990594256, 0.9999999897654742, 0.9999998813131842]",3e-21
0,x1p3 x2p3 x3p1,311035098505.1088,"[0.9999999999280248, 0.9999999969917563, 0.9999998267286908, 0.9999887862160739, 0.9999998324491877, 0.9995963989474219, -0.0003655485494121953, 0.9999999994596572]",3e-21
0,x1p3 x2p3 x3p2,311073824731.856,"[0.9999999999280248, 0.9999999969916465, 0.9999998267280803, 0.9999887861820366, 0.9999998324489423, 0.9995963986473859, -0.0003655535866383162, 0.9999999994596572, 0.9999999947784856]",3e-21
0,x1p3 x2p3 x3p3,311495685953.124,"[0.9999999999280248, 0.9999999969916342, 0.9999998267224308, 0.9999887858123738, 0.9999998324458754, 0.9995963953827666, -0.0003656083332466809, 0.9999999994596565, 0.999999994777873, 0.9999999432761724]",3e-21
0,x1p3 x2p3 x3p4,316561083312.00244,"[0.9999999999280245, 0.9999999969905213, 0.9999998266560783, 0.9999887815288306, 0.9999998324091018, 0.9995963575166802, -0.00036624261133294956, 0.9999999994589329, 0.9999999947687211, 0.9999999431543865, 0.999999341340489]",3e-21
0,x1p3 x2p4 x3p1,2.5102671290745257e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999940237, 0.9999999961511837, 0.9999999999390787, 0.9999998484330477, 0.999614224391447, -0.0003839580252256262, 0.9999999999998157]",3e-28
0,x1p3 x2p4 x3p2,2.5102672641764434e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999940237, 0.9999999961511837, 0.9999999999390787, 0.9999998484330477, 0.9996142243914017, -0.00038395802700986066, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p3 x2p4 x3p3,2.5102687316640364e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999940237, 0.9999999961511837, 0.9999999999390787, 0.9999998484330477, 0.999614224390908, -0.00038395804639290883, 0.9999999999998157, 0.9999999999982191, 0.9999999999801777]",3e-28
0,x1p3 x2p4 x3p4,2.510285727689677e+18,"[0.9999999999999757, 0.9999999999989807, 0.999999999940237, 0.9999999961511837, 0.9999999999390787, 0.9999998484330473, 0.9996142243851924, -0.0003839582708624307, 0.9999999999998157, 0.9999999999982191, 0.9999999999801777, 0.9999999997704617]",3e-28
0,x1p4 x2p1 x3p1,316328186920560.94,"[0.999999999966338, 0.9999999975292926, 0.9999998164694371, 0.9999861434030348, 0.9989396934888003, 0.9999999312600756, 0.9999999997478208]",3e-21
0,x1p4 x2p1 x3p2,316329659753503.94,"[0.999999999966338, 0.9999999975292825, 0.9999998164688635, 0.999986143365938, 0.998939690932725, 0.9999999312595885, 0.9999999997478186, 0.9999999975597242]",3e-21
0,x1p4 x2p1 x3p3,316345659436033.2,"[0.999999999966338, 0.9999999975291743, 0.999999816462626, 0.9999861429626091, 0.9989396631498533, 0.9999999312542908, 0.9999999997477836, 0.9999999975593599, 0.9999999734720082]",3e-21
0,x1p4 x2p1 x3p4,316531203254413.6,"[0.999999999966338, 0.9999999975279201, 0.9999998163903473, 0.9999861382903378, 0.9989393413991565, 0.999999931192873, 0.9999999997474207, 0.9999999975548425, 0.9999999734148322, 0.9999996920611812]",3e-21
0,x1p4 x2p2 x3p1,429501813443900.6,"[0.9999999999518179, 0.9999999969260204, 0.9999997816421184, 0.999983887236081, 0.9987839998186429, 0.9999998984197611, 0.9997738006547018, 0.9999999996391394]",3e-21
0,x1p4 x2p2 x3p2,429503924904423.0,"[0.9999999999518172, 0.9999999969260102, 0.9999997816415452, 0.9999838871989858, 0.9987839972626519, 0.999999898419274, 0.9997737996033705, 0.9999999996391377, 0.9999999965084717]",3e-21
0,x1p4 x2p2 x3p3,429526861400057.75,"[0.9999999999518103, 0.9999999969259024, 0.9999997816353077, 0.9999838867956683, 0.9987839694806697, 0.9999998984139764, 0.9997737881731645, 0.9999999996391086, 0.9999999965081086, 0.999999962042647]",3e-21
0,x1p4 x2p2 x3p4,429792744447344.25,"[0.9999999999518052, 0.9999999969246478, 0.9999997815630312, 0.9999838821235476, 0.9987836477403187, 0.9999998983525609, 0.9997736556979159, 0.9999999996387451, 0.9999999965035904, 0.9999999619854716, 0.999999559595717]",3e-21
0,x1p4 x2p3 x3p1,253505397749451.5,"[0.9999999999189246, 0.99999999556849, 0.9999997047085668, 0.9999789667835536, 0.9984473987007475, 0.9999998207650774, 0.999584390457136, -0.0011137882599994522, 0.9999999993925631]",3e-21
0,x1p4 x2p3 x3p2,253505909858921.38,"[0.9999999999189246, 0.9999999955684865, 0.9999997047083901, 0.9999789667722073, 0.9984473979221897, 0.9999998207649795, 0.9995843903555439, -0.0011137932967228339, 0.9999999993925606, 0.999999994127703]",3e-21
0,x1p4 x2p3 x3p3,253511473735021.7,"[0.9999999999189246, 0.999999995568455, 0.99999970470647, 0.9999789666487297, 0.9984473894568787, 0.999999820763915, 0.9995843892468158, -0.001113848037863811, 0.9999999993925288, 0.999999994127467, 0.9999999362050889]",3e-21
0,x1p4 x2p3 x3p4,253576092519681.25,"[0.9999999999189241, 0.9999999955680667, 0.9999997046842194, 0.9999789652186383, 0.9984472915075769, 0.9999998207515383, 0.999584376349769, -0.0011144822526517825, 0.9999999993923531, 0.9999999941244608, 0.9999999361643018, 0.9999992606322131]",3e-21
0,x1p4 x2p4 x3p1,2.5304012048216827e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999999402361, 0.9999999961489868, 0.9999997352484156, 0.9999999999390786, 0.9999998484270088, 0.9996142177272346, -0.0003842240217507163, 0.9999999999998157]",3e-28
0,x1p4 x2p4 x3p2,2.5304013405727933e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999999402361, 0.9999999961489868, 0.9999997352484156, 0.9999999999390786, 0.9999998484270088, 0.9996142177271927, -0.00038422402353495205, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p4 x2p4 x3p3,2.53040281511182e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999999402361, 0.9999999961489868, 0.9999997352484153, 0.9999999999390786, 0.9999998484270087, 0.9996142177267, -0.0003842240429180006, 0.9999999999998157, 0.9999999999982191, 0.9999999999801776]",3e-28
0,x1p4 x2p4 x3p4,2.5304198928040325e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999999402361, 0.9999999961489868, 0.9999997352483057, 0.9999999999390786, 0.999999848427008, 0.9996142177209834, -0.000384224267387522, 0.9999999999998157, 0.9999999999982191, 0.9999999999801776, 0.9999999997704504]",3e-28
0,x1*x3 x2,23660105542.541485,"[2.2113586997336503, 330.28574079079544, 250.4716878950715]",3e-09
0,x1 x2*x3,121107065360.73248,"[1.5774492553499373, 32.655041421537284, 30.72715635079296]",3e-09
0,x1*x2*x3,300104965412.5764,"[1.0, 1.0]",3e-30
0,x1p1 x2p1 x3p1,21726251976.199444,"[22.942356453230587, 1925.7793972437655, 260.28374207895746, 161.63170249074125]",3e-07
0,x1p1 x2p1 x3p2,20630485126.76137,"[21.995782995112368, 1893.423168751821, 243.40842019783094, 95.17529430873121, 522.0702676335428]",3e-07
0,x1p1 x2p1 x3p3,20787616608.396057,"[21.95764265530241, 1893.3640535535344, 247.37000848300224, 84.72533342208635, 332.37820794201224, 6.813626555788881]",3e-07
0,x1p1 x2p2 x3p1,18396618004429.145,"[0.9999999999763411, 0.9999999990246224, 0.999999945424563, 0.9998696034553739, 0.9999999998216982]",3e-21
0,x1p1 x2p2 x3p2,18397164218861.406,"[0.9999999999763411, 0.999999999024565, 0.9999999454236269, 0.9998696014311403, 0.9999999998216982, 0.9999999982703133]",3e-21
0,x1p1 x2p2 x3p3,18403098917996.31,"[0.9999999999763411, 0.9999999990244077, 0.9999999454134406, 0.9998695794013402, 0.9999999998215872, 0.9999999982696174, 0.999999981165335]",3e-21
0,x1p1 x2p2 x3p4,18472074311039.08,"[0.999999999976219, 0.9999999990219712, 0.9999999452953057, 0.999869323940296, 0.9999999998208877, 0.9999999982609887, 0.9999999810555898, 0.999999780161644]",3e-21
0,x1p2 x2p1 x3p1,19289215247.801865,"[1.2961380055790033, 7.379474381118711, 51.99288675972144, 239.97680711268194, 3.1865558183150395]",3e-09
0,x1p2 x2p1 x3p2,19198486022.98208,"[1.2955020987354713, 7.3695839333320725, 51.94317113777272, 239.3135095660884, 3.1591729468612555, 21.59749831911648]",3e-09
0,x1p2 x2p1 x3p3,18586270032.536896,"[1.2811625493229024, 7.1528699870224335, 51.54846976892134, 229.20777979692016, 2.265141088260533, 7.599324993164554, 29.54160412400319]",3e-09
0,x1p2 x2p2 x3p1,18414257460500.566,"[0.9999999999763411, 0.9999999990236033, 0.9999999439902231, 0.999999945393683, 0.9998695366114979, 0.9999999998214761]",3e-21
0,x1p2 x2p2 x3p2,18414804021469.96,"[0.9999999999763411, 0.9999999990236033, 0.9999999439891225, 0.9999999453927467, 0.9998695345872664, 0.9999999998214761, 0.9999999982692224]",3e-21
0,x1p2 x2p2 x3p3,18420742484713.105,"[0.9999999999763411, 0.9999999990233703, 0.9999999439771456, 0.9999999453825601, 0.9998695125574644, 0.999999999821465, 0.9999999982685203, 0.9999999811533608]",3e-21
0,x1p2 x2p2 x3p4,18489761472080.68,"[0.999999999976219, 0.9999999990210386, 0.999999943838368, 0.9999999452644248, 0.9998692570964203, 0.9999999998207756, 0.9999999982598586, 0.9999999810436165, 0.9999997800228667]",3e-21
0,x1p3 x2p1 x3p1,249062831014.1108,"[1.000000000003264, 1.0000000001149525, 1.000000006001044, 1.0000003562232065, 1.0000000062062355, 1.0000000000228484]",3e-21
0,x1p3 x2p1 x3p2,248992589848.54892,"[1.000000000003264, 1.0000000001149525, 1.0000000060001115, 1.000000356151908, 1.000000006205303, 1.0000000000228484, 1.0000000002221778]",3e-21
0,x1p3 x2p1 x3p3,248231307798.28012,"[1.000000000003264, 1.0000000001147304, 1.0000000059879879, 1.000000355377046, 1.0000000061950445, 1.0000000000228484, 1.0000000002216893, 1.0000000024084068]",3e-21
0,x1p3 x2p1 x3p4,239656659545.90506,"[1.0000000000027978, 1.0000000001123768, 1.0000000058491656, 1.0000003463994203, 1.0000000060769167, 1.00000000002216, 1.000000000212852, 1.0000000022986502, 1.0000000265084177]",3e-21
