,Form,Global MSE,Training MSE,Testing MSE,Testing set,Thetas after fit,Alpha,Max iter
0,x1p1 x2p3 x3p3,6.051661164454609e+19,6.0665609383855866e+19,5.992062068730701e+19,"[[1.000000e+00 2.913000e+03 8.485569e+06 ... 1.000000e+01 1.000000e+02
  1.000000e+03]
 [7.300000e+01 2.476000e+03 6.130576e+06 ... 3.000000e+00 9.000000e+00
  2.700000e+01]
 [7.300000e+01 1.783000e+03 3.179089e+06 ... 6.000000e+00 3.600000e+01
  2.160000e+02]
 ...
 [7.300000e+01 1.731000e+03 2.996361e+06 ... 1.100000e+01 1.210000e+02
  1.331000e+03]
 [1.000000e+00 2.074000e+03 4.301476e+06 ... 9.000000e+00 8.100000e+01
  7.290000e+02]
 [1.000000e+01 1.346000e+03 1.811716e+06 ... 4.000000e+00 1.600000e+01
  6.400000e+01]]","[0.9999999999755697, 0.9999999989901058, 0.9999999422724823, 0.9998590931402601, 0.6469000832029164, 0.9999999998170713, 0.9999999982298196, 0.9999999807379986]",3e-23,100.0
0,x1p1 x2p3 x3p4,6.0516688010034545e+19,6.066568616460127e+19,5.992069539176763e+19,"[[1.000000e+00 2.913000e+03 8.485569e+06 ... 1.000000e+02 1.000000e+03
  1.000000e+04]
 [7.300000e+01 2.476000e+03 6.130576e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]
 [7.300000e+01 1.783000e+03 3.179089e+06 ... 3.600000e+01 2.160000e+02
  1.296000e+03]
 ...
 [7.300000e+01 1.731000e+03 2.996361e+06 ... 1.210000e+02 1.331000e+03
  1.464100e+04]
 [1.000000e+00 2.074000e+03 4.301476e+06 ... 8.100000e+01 7.290000e+02
  6.561000e+03]
 [1.000000e+01 1.346000e+03 1.811716e+06 ... 1.600000e+01 6.400000e+01
  2.560000e+02]]","[0.9999999999755695, 0.9999999989901052, 0.9999999422724344, 0.9998590930393715, 0.6468998597671891, 0.9999999998170707, 0.9999999982298156, 0.9999999807379484, 0.9999997764780535]",3e-23,100.0
0,x1p1 x2p4 x3p1,2.6915945035846467e+24,2.7001231125634637e+24,2.6574800676693794e+24,"[[1.00000000e+00 2.91300000e+03 8.48556900e+06 2.47184625e+10
  7.20048813e+13 1.00000000e+01]
 [7.30000000e+01 2.47600000e+03 6.13057600e+06 1.51793062e+10
  3.75839621e+13 3.00000000e+00]
 [7.30000000e+01 1.78300000e+03 3.17908900e+06 5.66831569e+09
  1.01066069e+13 6.00000000e+00]
 ...
 [7.30000000e+01 1.73100000e+03 2.99636100e+06 5.18670089e+09
  8.97817924e+12 1.10000000e+01]
 [1.00000000e+00 2.07400000e+03 4.30147600e+06 8.92126122e+09
  1.85026958e+13 9.00000000e+00]
 [1.00000000e+01 1.34600000e+03 1.81171600e+06 2.43856974e+09
  3.28231486e+12 4.00000000e+00]]","[0.9999999999999769, 0.9999999999990415, 0.9999999999433041, 0.9999998579285502, 0.9996362986735926, 0.05249076303023263, 0.999999999999826]",3e-29,100.0
0,x1p1 x2p4 x3p2,2.6915945035950856e+24,2.7001231125731633e+24,2.657480067682776e+24,"[[1.00000000e+00 2.91300000e+03 8.48556900e+06 ... 7.20048813e+13
  1.00000000e+01 1.00000000e+02]
 [7.30000000e+01 2.47600000e+03 6.13057600e+06 ... 3.75839621e+13
  3.00000000e+00 9.00000000e+00]
 [7.30000000e+01 1.78300000e+03 3.17908900e+06 ... 1.01066069e+13
  6.00000000e+00 3.60000000e+01]
 ...
 [7.30000000e+01 1.73100000e+03 2.99636100e+06 ... 8.97817924e+12
  1.10000000e+01 1.21000000e+02]
 [1.00000000e+00 2.07400000e+03 4.30147600e+06 ... 1.85026958e+13
  9.00000000e+00 8.10000000e+01]
 [1.00000000e+01 1.34600000e+03 1.81171600e+06 ... 3.28231486e+12
  4.00000000e+00 1.60000000e+01]]","[0.9999999999999769, 0.9999999999990415, 0.9999999999433041, 0.9999998579285502, 0.9996362986735912, 0.05249076302855403, 0.999999999999826, 0.9999999999983202]",3e-29,100.0
0,x1p1 x2p4 x3p3,2.691594503706112e+24,2.7001231126787213e+24,2.657480067815674e+24,"[[1.000000e+00 2.913000e+03 8.485569e+06 ... 1.000000e+01 1.000000e+02
  1.000000e+03]
 [7.300000e+01 2.476000e+03 6.130576e+06 ... 3.000000e+00 9.000000e+00
  2.700000e+01]
 [7.300000e+01 1.783000e+03 3.179089e+06 ... 6.000000e+00 3.600000e+01
  2.160000e+02]
 ...
 [7.300000e+01 1.731000e+03 2.996361e+06 ... 1.100000e+01 1.210000e+02
  1.331000e+03]
 [1.000000e+00 2.074000e+03 4.301476e+06 ... 9.000000e+00 8.100000e+01
  7.290000e+02]
 [1.000000e+01 1.346000e+03 1.811716e+06 ... 4.000000e+00 1.600000e+01
  6.400000e+01]]","[0.9999999999999769, 0.9999999999990415, 0.9999999999433041, 0.9999998579285502, 0.999636298673582, 0.05249076301029771, 0.999999999999826, 0.9999999999983202, 0.9999999999817344]",3e-29,100.0
0,x1p1 x2p4 x3p4,2.6915945049576994e+24,2.700123113903265e+24,2.6574800691754344e+24,"[[1.000000e+00 2.913000e+03 8.485569e+06 ... 1.000000e+02 1.000000e+03
  1.000000e+04]
 [7.300000e+01 2.476000e+03 6.130576e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]
 [7.300000e+01 1.783000e+03 3.179089e+06 ... 3.600000e+01 2.160000e+02
  1.296000e+03]
 ...
 [7.300000e+01 1.731000e+03 2.996361e+06 ... 1.210000e+02 1.331000e+03
  1.464100e+04]
 [1.000000e+00 2.074000e+03 4.301476e+06 ... 8.100000e+01 7.290000e+02
  6.561000e+03]
 [1.000000e+01 1.346000e+03 1.811716e+06 ... 1.600000e+01 6.400000e+01
  2.560000e+02]]","[0.9999999999999769, 0.9999999999990415, 0.9999999999433041, 0.9999998579285501, 0.9996362986734746, 0.05249076279852389, 0.999999999999826, 0.9999999999983202, 0.9999999999817344, 0.9999999997881183]",3e-29,100.0
0,x1p2 x2p1 x3p1,391287741690.67474,391062121340.4996,392190223091.3755,"[[1.000e+00 1.000e+00 2.913e+03 1.000e+01]
 [7.300e+01 5.329e+03 2.476e+03 3.000e+00]
 [7.300e+01 5.329e+03 1.783e+03 6.000e+00]
 ...
 [7.300e+01 5.329e+03 1.731e+03 1.100e+01]
 [1.000e+00 1.000e+00 2.074e+03 9.000e+00]
 [1.000e+01 1.000e+02 1.346e+03 4.000e+00]]","[1.001888484859229, 1.0849252759740022, 6.051436133883538, 4.844329638152348, 1.014174029432169]",3e-11,100.0
0,x1p2 x2p1 x3p2,391188614583.7093,390962676383.35254,392092367385.1361,"[[1.000e+00 1.000e+00 2.913e+03 1.000e+01 1.000e+02]
 [7.300e+01 5.329e+03 2.476e+03 3.000e+00 9.000e+00]
 [7.300e+01 5.329e+03 1.783e+03 6.000e+00 3.600e+01]
 ...
 [7.300e+01 5.329e+03 1.731e+03 1.100e+01 1.210e+02]
 [1.000e+00 1.000e+00 2.074e+03 9.000e+00 8.100e+01]
 [1.000e+01 1.000e+02 1.346e+03 4.000e+00 1.600e+01]]","[1.0018882548048846, 1.0849157926322281, 6.050889894948187, 4.843860846478017, 1.0141715127268145, 1.137265696963841]",3e-11,100.0
0,x1p2 x2p1 x3p3,388825319410.09985,388586062817.4383,389782345780.74634,"[[1.000e+00 1.000e+00 2.913e+03 1.000e+01 1.000e+02 1.000e+03]
 [7.300e+01 5.329e+03 2.476e+03 3.000e+00 9.000e+00 2.700e+01]
 [7.300e+01 5.329e+03 1.783e+03 6.000e+00 3.600e+01 2.160e+02]
 ...
 [7.300e+01 5.329e+03 1.731e+03 1.100e+01 1.210e+02 1.331e+03]
 [1.000e+00 1.000e+00 2.074e+03 9.000e+00 8.100e+01 7.290e+02]
 [1.000e+01 1.000e+02 1.346e+03 4.000e+00 1.600e+01 6.400e+01]]","[1.0018841654641617, 1.0847472415199315, 6.041183364276609, 4.835528646838133, 1.014123819003385, 1.1366882115631212, 2.487048142760805]",3e-11,100.0
0,x1p2 x2p1 x3p4,282711637465.76306,282016655201.6148,285491566522.3562,"[[1.0000e+00 1.0000e+00 2.9130e+03 ... 1.0000e+02 1.0000e+03 1.0000e+04]
 [7.3000e+01 5.3290e+03 2.4760e+03 ... 9.0000e+00 2.7000e+01 8.1000e+01]
 [7.3000e+01 5.3290e+03 1.7830e+03 ... 3.6000e+01 2.1600e+02 1.2960e+03]
 ...
 [7.3000e+01 5.3290e+03 1.7310e+03 ... 1.2100e+02 1.3310e+03 1.4641e+04]
 [1.0000e+00 1.0000e+00 2.0740e+03 ... 8.1000e+01 7.2900e+02 6.5610e+03]
 [1.0000e+01 1.0000e+02 1.3460e+03 ... 1.6000e+01 6.4000e+01 2.5600e+02]]","[1.001674172657785, 1.0760914271193482, 5.542701900299005, 4.407669069135827, 1.0115746734663922, 1.1049609752416936, 2.084464481440494, 13.06757098782018]",3e-11,100.0
0,x1p2 x2p2 x3p1,18419686458856.527,18458348812678.695,18265037043567.855,"[[1.000000e+00 1.000000e+00 2.913000e+03 8.485569e+06 1.000000e+01]
 [7.300000e+01 5.329000e+03 2.476000e+03 6.130576e+06 3.000000e+00]
 [7.300000e+01 5.329000e+03 1.783000e+03 3.179089e+06 6.000000e+00]
 ...
 [7.300000e+01 5.329000e+03 1.731000e+03 2.996361e+06 1.100000e+01]
 [1.000000e+00 1.000000e+00 2.074000e+03 4.301476e+06 9.000000e+00]
 [1.000000e+01 1.000000e+02 1.346000e+03 1.811716e+06 4.000000e+00]]","[0.9999999999999889, 0.9999999999995337, 0.9999999999735434, 0.9999999999738542, 0.9999999374284854, 0.9999999999999112]",3e-23,100.0
0,x1p2 x2p2 x3p2,18420233187434.8,18458896662004.855,18265579289154.598,"[[1.000000e+00 1.000000e+00 2.913000e+03 8.485569e+06 1.000000e+01
  1.000000e+02]
 [7.300000e+01 5.329000e+03 2.476000e+03 6.130576e+06 3.000000e+00
  9.000000e+00]
 [7.300000e+01 5.329000e+03 1.783000e+03 3.179089e+06 6.000000e+00
  3.600000e+01]
 ...
 [7.300000e+01 5.329000e+03 1.731000e+03 2.996361e+06 1.100000e+01
  1.210000e+02]
 [1.000000e+00 1.000000e+00 2.074000e+03 4.301476e+06 9.000000e+00
  8.100000e+01]
 [1.000000e+01 1.000000e+02 1.346000e+03 1.811716e+06 4.000000e+00
  1.600000e+01]]","[0.9999999999999889, 0.9999999999995337, 0.9999999999735434, 0.9999999999738542, 0.9999999374275195, 0.9999999999999112, 0.9999999999991784]",3e-23,100.0
0,x1p2 x2p2 x3p3,18426173473294.824,18464862001555.242,18271419360253.156,"[[1.000e+00 1.000e+00 2.913e+03 ... 1.000e+01 1.000e+02 1.000e+03]
 [7.300e+01 5.329e+03 2.476e+03 ... 3.000e+00 9.000e+00 2.700e+01]
 [7.300e+01 5.329e+03 1.783e+03 ... 6.000e+00 3.600e+01 2.160e+02]
 ...
 [7.300e+01 5.329e+03 1.731e+03 ... 1.100e+01 1.210e+02 1.331e+03]
 [1.000e+00 1.000e+00 2.074e+03 ... 9.000e+00 8.100e+01 7.290e+02]
 [1.000e+01 1.000e+02 1.346e+03 ... 4.000e+00 1.600e+01 6.400e+01]]","[0.9999999999999889, 0.9999999999995337, 0.9999999999735323, 0.9999999999738431, 0.9999999374170612, 0.9999999999999112, 0.9999999999991784, 0.9999999999910516]",3e-23,100.0
0,x1p2 x2p2 x3p4,18495213619048.59,18534352896269.12,18338656510166.465,"[[1.0000e+00 1.0000e+00 2.9130e+03 ... 1.0000e+02 1.0000e+03 1.0000e+04]
 [7.3000e+01 5.3290e+03 2.4760e+03 ... 9.0000e+00 2.7000e+01 8.1000e+01]
 [7.3000e+01 5.3290e+03 1.7830e+03 ... 3.6000e+01 2.1600e+02 1.2960e+03]
 ...
 [7.3000e+01 5.3290e+03 1.7310e+03 ... 1.2100e+02 1.3310e+03 1.4641e+04]
 [1.0000e+00 1.0000e+00 2.0740e+03 ... 8.1000e+01 7.2900e+02 6.5610e+03]
 [1.0000e+01 1.0000e+02 1.3460e+03 ... 1.6000e+01 6.4000e+01 2.5600e+02]]","[0.9999999999999889, 0.9999999999995337, 0.9999999999734657, 0.9999999999737876, 0.9999999372955927, 0.9999999999999112, 0.9999999999991784, 0.9999999999909961, 0.9999999998954281]",3e-23,100.0
0,x1p2 x2p3 x3p1,6.051662451831606e+19,6.066562215879051e+19,5.992063395641824e+19,"[[1.00000000e+00 1.00000000e+00 2.91300000e+03 8.48556900e+06
  2.47184625e+10 1.00000000e+01]
 [7.30000000e+01 5.32900000e+03 2.47600000e+03 6.13057600e+06
  1.51793062e+10 3.00000000e+00]
 [7.30000000e+01 5.32900000e+03 1.78300000e+03 3.17908900e+06
  5.66831569e+09 6.00000000e+00]
 ...
 [7.30000000e+01 5.32900000e+03 1.73100000e+03 2.99636100e+06
  5.18670089e+09 1.10000000e+01]
 [1.00000000e+00 1.00000000e+00 2.07400000e+03 4.30147600e+06
  8.92126122e+09 9.00000000e+00]
 [1.00000000e+01 1.00000000e+02 1.34600000e+03 1.81171600e+06
  2.43856974e+09 4.00000000e+00]]","[0.9999999999755697, 0.9999999989901056, 0.9999999417772325, 0.9999999422724747, 0.9998590931234878, 0.6469000460259824, 0.9999999998170712]",3e-23,100.0
0,x1p2 x2p3 x3p2,6.051662512659051e+19,6.066562276685523e+19,5.99206345655317e+19,"[[1.00000000e+00 1.00000000e+00 2.91300000e+03 ... 2.47184625e+10
  1.00000000e+01 1.00000000e+02]
 [7.30000000e+01 5.32900000e+03 2.47600000e+03 ... 1.51793062e+10
  3.00000000e+00 9.00000000e+00]
 [7.30000000e+01 5.32900000e+03 1.78300000e+03 ... 5.66831569e+09
  6.00000000e+00 3.60000000e+01]
 ...
 [7.30000000e+01 5.32900000e+03 1.73100000e+03 ... 5.18670089e+09
  1.10000000e+01 1.21000000e+02]
 [1.00000000e+00 1.00000000e+00 2.07400000e+03 ... 8.92126122e+09
  9.00000000e+00 8.10000000e+01]
 [1.00000000e+01 1.00000000e+02 1.34600000e+03 ... 2.43856974e+09
  4.00000000e+00 1.60000000e+01]]","[0.9999999999755697, 0.9999999989901056, 0.999999941777232, 0.9999999422724744, 0.9998590931226896, 0.6469000442564786, 0.9999999998170712, 0.9999999982298194]",3e-23,100.0
0,x1p2 x2p3 x3p3,6.051663172732302e+19,6.066562938343955e+19,5.992064110285689e+19,"[[1.000e+00 1.000e+00 2.913e+03 ... 1.000e+01 1.000e+02 1.000e+03]
 [7.300e+01 5.329e+03 2.476e+03 ... 3.000e+00 9.000e+00 2.700e+01]
 [7.300e+01 5.329e+03 1.783e+03 ... 6.000e+00 3.600e+01 2.160e+02]
 ...
 [7.300e+01 5.329e+03 1.731e+03 ... 1.100e+01 1.210e+02 1.331e+03]
 [1.000e+00 1.000e+00 2.074e+03 ... 9.000e+00 8.100e+01 7.290e+02]
 [1.000e+01 1.000e+02 1.346e+03 ... 4.000e+00 1.600e+01 6.400e+01]]","[0.9999999999755697, 0.9999999989901055, 0.999999941777227, 0.99999994227247, 0.999859093113999, 0.6469000250018461, 0.9999999998170712, 0.999999998229819, 0.9999999807379932]",3e-23,100.0
0,x1p2 x2p3 x3p4,6.051670809283727e+19,6.066570616421109e+19,5.9920715807341986e+19,"[[1.0000e+00 1.0000e+00 2.9130e+03 ... 1.0000e+02 1.0000e+03 1.0000e+04]
 [7.3000e+01 5.3290e+03 2.4760e+03 ... 9.0000e+00 2.7000e+01 8.1000e+01]
 [7.3000e+01 5.3290e+03 1.7830e+03 ... 3.6000e+01 2.1600e+02 1.2960e+03]
 ...
 [7.3000e+01 5.3290e+03 1.7310e+03 ... 1.2100e+02 1.3310e+03 1.4641e+04]
 [1.0000e+00 1.0000e+00 2.0740e+03 ... 8.1000e+01 7.2900e+02 6.5610e+03]
 [1.0000e+01 1.0000e+02 1.3460e+03 ... 1.6000e+01 6.4000e+01 2.5600e+02]]","[0.9999999999755695, 0.9999999989901047, 0.9999999417771698, 0.9999999422724225, 0.9998590930131099, 0.6468998015661175, 0.9999999998170707, 0.9999999982298149, 0.9999999807379439, 0.9999997764779961]",3e-23,100.0
0,x1p2 x2p4 x3p1,2.691594503942719e+24,2.7001231128826764e+24,2.6574800681828873e+24,"[[1.00000000e+00 1.00000000e+00 2.91300000e+03 ... 2.47184625e+10
  7.20048813e+13 1.00000000e+01]
 [7.30000000e+01 5.32900000e+03 2.47600000e+03 ... 1.51793062e+10
  3.75839621e+13 3.00000000e+00]
 [7.30000000e+01 5.32900000e+03 1.78300000e+03 ... 5.66831569e+09
  1.01066069e+13 6.00000000e+00]
 ...
 [7.30000000e+01 5.32900000e+03 1.73100000e+03 ... 5.18670089e+09
  8.97817924e+12 1.10000000e+01]
 [1.00000000e+00 1.00000000e+00 2.07400000e+03 ... 8.92126122e+09
  1.85026958e+13 9.00000000e+00]
 [1.00000000e+01 1.00000000e+02 1.34600000e+03 ... 2.43856974e+09
  3.28231486e+12 4.00000000e+00]]","[0.9999999999999769, 0.9999999999990415, 0.9999999999447607, 0.9999999999433041, 0.9999998579285502, 0.9996362986735636, 0.052490762975021275, 0.999999999999826]",3e-29,100.0
0,x1p2 x2p4 x3p2,2.691594503953155e+24,2.7001231128923734e+24,2.657480068196282e+24,"[[1.00000000e+00 1.00000000e+00 2.91300000e+03 ... 7.20048813e+13
  1.00000000e+01 1.00000000e+02]
 [7.30000000e+01 5.32900000e+03 2.47600000e+03 ... 3.75839621e+13
  3.00000000e+00 9.00000000e+00]
 [7.30000000e+01 5.32900000e+03 1.78300000e+03 ... 1.01066069e+13
  6.00000000e+00 3.60000000e+01]
 ...
 [7.30000000e+01 5.32900000e+03 1.73100000e+03 ... 8.97817924e+12
  1.10000000e+01 1.21000000e+02]
 [1.00000000e+00 1.00000000e+00 2.07400000e+03 ... 1.85026958e+13
  9.00000000e+00 8.10000000e+01]
 [1.00000000e+01 1.00000000e+02 1.34600000e+03 ... 3.28231486e+12
  4.00000000e+00 1.60000000e+01]]","[0.9999999999999769, 0.9999999999990415, 0.9999999999447607, 0.9999999999433041, 0.9999998579285502, 0.9996362986735631, 0.052490762973342646, 0.999999999999826, 0.9999999999983202]",3e-29,100.0
0,x1p2 x2p4 x3p3,2.691594504064181e+24,2.700123112997931e+24,2.657480068329179e+24,"[[1.000e+00 1.000e+00 2.913e+03 ... 1.000e+01 1.000e+02 1.000e+03]
 [7.300e+01 5.329e+03 2.476e+03 ... 3.000e+00 9.000e+00 2.700e+01]
 [7.300e+01 5.329e+03 1.783e+03 ... 6.000e+00 3.600e+01 2.160e+02]
 ...
 [7.300e+01 5.329e+03 1.731e+03 ... 1.100e+01 1.210e+02 1.331e+03]
 [1.000e+00 1.000e+00 2.074e+03 ... 9.000e+00 8.100e+01 7.290e+02]
 [1.000e+01 1.000e+02 1.346e+03 ... 4.000e+00 1.600e+01 6.400e+01]]","[0.9999999999999769, 0.9999999999990415, 0.9999999999447607, 0.9999999999433041, 0.9999998579285502, 0.9996362986735536, 0.05249076295508632, 0.999999999999826, 0.9999999999983202, 0.9999999999817344]",3e-29,100.0
0,x1p2 x2p4 x3p4,2.691594505315765e+24,2.7001231142224716e+24,2.657480069688937e+24,"[[1.0000e+00 1.0000e+00 2.9130e+03 ... 1.0000e+02 1.0000e+03 1.0000e+04]
 [7.3000e+01 5.3290e+03 2.4760e+03 ... 9.0000e+00 2.7000e+01 8.1000e+01]
 [7.3000e+01 5.3290e+03 1.7830e+03 ... 3.6000e+01 2.1600e+02 1.2960e+03]
 ...
 [7.3000e+01 5.3290e+03 1.7310e+03 ... 1.2100e+02 1.3310e+03 1.4641e+04]
 [1.0000e+00 1.0000e+00 2.0740e+03 ... 8.1000e+01 7.2900e+02 6.5610e+03]
 [1.0000e+01 1.0000e+02 1.3460e+03 ... 1.6000e+01 6.4000e+01 2.5600e+02]]","[0.9999999999999769, 0.9999999999990415, 0.9999999999447607, 0.9999999999433041, 0.9999998579285501, 0.9996362986734463, 0.05249076274331247, 0.999999999999826, 0.9999999999983202, 0.9999999999817344, 0.9999999997881183]",3e-29,100.0
