Form,Loss on testing set,MSE on testing set,Thetas after fit,Alpha
x1p3 x2p3 x3p2,3563458.1688655308,7126916.3377310615,"[630629.1500203381, 91181.00178155377, -12029.832352941015, -15.410679236753444, -33698.01759018258, 25426.976265502748, 14092.5993411629, -573.1734419822525, -105.6531587103156]",0.005
x1p3 x2p3 x3p3,3564827.4455525284,7129654.891105057,"[630629.2837567099, 91181.11741102337, -12030.048503768308, -15.52978670187166, -33697.81421720817, 25427.128944746153, 14092.58399062753, -614.0440310144073, -105.63819693517283, 22.867916159364654]",0.005
x1p3 x2p3 x3p4,3566289.020748074,7132578.041496148,"[630608.2331002385, 91181.07041349444, -12029.89137938322, -15.594591128064337, -33697.43464983998, 25427.081476057992, 14092.445126354385, -614.4809911463063, -34.70843947789176, 23.02657574081704, -27.9760782238529]",0.005
x1p3 x2p4 x3p1,17485.243229809235,34970.48645961847,"[628105.2845058179, 91158.00627174345, -12029.108921824352, 0.444823800715694, -34686.66082608191, 34043.13166655411, 14684.491977225907, -3050.6508000725134, -545.3787738469454]",0.005
x1p3 x2p4 x3p2,8612.194102848378,17224.388205696756,"[628249.9895291849, 91156.75094947964, -12029.706267781423, 1.1887856455914876, -34688.38831509047, 34048.196241271304, 14685.758348159305, -3052.6181766523614, -545.0576744053662, -145.35832990844668]",0.005
x1p3 x2p4 x3p3,8624.185940251093,17248.371880502185,"[628249.9664059998, 91156.73999900854, -12029.685998845489, 1.2000279614211984, -34688.41179025669, 34048.220265899596, 14685.762425926689, -3052.6317520666, -541.2252511821843, -145.35990885251402, -2.1442444995330243]",0.005
x1p3 x2p4 x3p4,8642.812721414512,17285.625442829023,"[628246.8725274408, 91156.73749765432, -12029.602621724449, 1.190228502455176, -34688.406229969056, 34048.599569255886, 14685.767891091227, -3052.7458031994543, -541.2830387800669, -136.23331512683953, -2.1230313082206957, -3.5306166349767474]",0.005
x1p4 x2p1 x3p1,452750233.08118373,905500466.1623675,"[656458.7898309027, 90852.20270669238, -13352.240044372473, 161.16540300080996, 432.39540263733164, -5125.1857053352, -114.16160014093069]",0.005
x1p4 x2p1 x3p2,452733430.9747258,905466861.9494516,"[656580.71389871, 90851.18484180239, -13354.277028528519, 161.7710981011286, 433.03360089661754, -5124.600310574365, -113.91329486919331, -121.17633660203154]",0.005
x1p4 x2p1 x3p3,452922503.13804716,905845006.2760943,"[656576.3107934016, 90849.87957708452, -13348.087927107728, 163.14616392419282, 431.5704946922908, -5126.617539141288, 364.0911877518542, -121.33830487740619, -267.4759088907235]",0.005
x1p4 x2p1 x3p4,453177471.8653326,906354943.7306652,"[656290.2374487094, 90849.20995480596, -13342.421433901714, 162.27736295932846, 430.03843878970576, -5125.280284203577, 358.18043444125044, 842.7169373105784, -265.3432360440433, -380.8919167585421]",0.005
x1p4 x2p2 x3p1,86663563.9214549,173327127.8429098,"[629938.8756971685, 91381.39534822274, -11897.680341921448, -65.22770787855757, -66.92516308348402, -5139.347784589386, 26193.162541571208, -602.7436068128584]",0.005
x1p4 x2p2 x3p2,86655577.87301512,173311155.74603024,"[629954.0896745215, 91381.26949414659, -11897.313467860042, -65.15215192490743, -67.07444315626697, -5139.274665970434, 26193.13436009352, -602.7127808521077, -15.322450210941657]",0.005
x1p4 x2p2 x3p3,86658846.94392884,173317693.88785768,"[629954.4394945594, 91381.45001127422, -11898.130448145554, -65.33934490034135, -66.8831446636213, -5139.0031735715, 26193.37227068948, -667.0811180257111, -15.299605396299787, 36.016702013995285]",0.005
x1p4 x2p2 x3p4,86708965.98514488,173417931.97028977,"[629829.5311669247, 91381.16884102159, -11892.95719005144, -65.71902854543181, -68.53681342068091, -5138.429736434554, 26193.00212374738, -669.6273289803071, 402.57036140290023, 36.93323193002051, -164.97399971739466]",0.005
x1p4 x2p3 x3p1,3585188.6090502967,7170377.218100593,"[630533.1339811261, 91181.82180426235, -12066.528692113861, -15.926980271368803, 15.050234185120788, -33697.281172088806, 25427.31740850681, 14091.988899828448, -573.3023280047336]",0.005
x1p4 x2p3 x3p2,3563909.717912748,7127819.435825496,"[630639.6328805047, 91180.92075001444, -12068.164942076932, -15.394788341093818, 15.555947449078902, -33698.07224304155, 25426.97447260346, 14092.63099712411, -573.0792040636209, -105.56973914492418]",0.005
x1p4 x2p3 x3p3,3565287.7212886354,7130575.442577271,"[630639.8543023793, 91181.03577691251, -12068.683515896142, -15.51391085877009, 15.677200059112442, -33697.869037917546, 25427.126640961276, 14092.615943804338, -614.0250077051038, -105.5550889789382, 22.911058738538216]",0.005
x1p4 x2p3 x3p4,3566867.3781511122,7133734.7563022245,"[630615.4235707752, 91181.01249143672, -12063.973190531386, -15.592532580733288, 14.002661233130375, -33697.43941244431, 25427.213707335417, 14092.451987124654, -614.4874460881975, -30.24165029630485, 23.072612237314324, -29.562481231995832]",0.005
x1p4 x2p4 x3p1,17503.221044901682,35006.442089803364,"[628100.9341353996, 91158.04929277362, -12016.913768928911, 0.4322154822053019, -4.7048593472133575, -34686.762217668926, 34044.15025496453, 14684.545078042496, -3050.948332337797, -545.4048813642693]",0.005
x1p4 x2p4 x3p2,8621.70431543891,17243.40863087782,"[628245.8024911599, 91156.79394327366, -12019.228203125846, 1.1750712825491367, -3.985929567971678, -34688.509947099956, 34049.37844250786, 14685.822186924644, -3052.964605953232, -545.079507863215, -145.1707279543547]",0.005
x1p4 x2p4 x3p3,8634.01749956101,17268.03499912202,"[628245.7683589491, 91156.78286203722, -12019.173963745165, 1.1864669749179735, -3.9993055288390216, -34688.53389703414, 34049.40408672063, 14685.826407257402, -3052.978743931037, -541.198530873753, -145.17216204636713, -2.1705193886379006]",0.005
x1p4 x2p4 x3p4,8672.854915654192,17345.709831308384,"[628238.4322600518, 91156.80538051398, -12013.765584743898, 1.1622050370466943, -5.956662867642335, -34688.588007285965, 34050.79004990591, 14685.868757814294, -3053.3819414120167, -541.2785906388641, -130.8562406161047, -2.1488827857313937, -5.410018015774541]",0.005
x1*x2 x3,4558582256.606394,9117164513.212788,"[643487.6378256949, 89.50693372800387, 578.4480314629516]",0.005
x1*x3 x2,4553518285.84207,9107036571.68414,"[643424.6934229941, 222.10569138455125, -5229.705780034258]",0.005
x1 x2*x3,500400247.7579765,1000800495.515953,"[643872.3002149094, 91188.14433954527, -9.842806916831963]",0.005
x1*x2*x3,4555637490.03531,9111274980.07062,"[643490.6547700055, -164.32906616842908]",0.005
