Unnamed: 0,Form,Global MSE,Thetas after fit,Alpha
0,x1p2 x2p1 x3p4,405595940217.0577,"[1.00000000249889, 1.0000001125758375, 1.0000066808164112, 1.0000050902267512, 1.000000018546631, 1.0000001778275083, 1.0000019209476285, 1.0000221645085463]",3e-20
0,x1p2 x2p2 x3p1,17565533342920.164,"[0.9999999962430202, 0.9999998464328906, 0.9999912026922301, 0.9999913269379204, 0.9792406582429306, 0.999999971893625]",3e-21
0,x1p2 x2p2 x3p2,17566053886493.59,"[0.9999999962429618, 0.9999998464298958, 0.9999912025183121, 0.9999913267906884, 0.9792403406612967, 0.9999999718928596, 0.9999997286646525]",3e-21
0,x1p2 x2p2 x3p3,17571709804632.602,"[0.9999999962422935, 0.9999998463971278, 0.9999912006278643, 0.9999913251917303, 0.9792368934525365, 0.9999999718835537, 0.999999728554215, 0.9999970538169013]",3e-21
0,x1p2 x2p2 x3p4,17637451328209.46,"[0.9999999962378426, 0.9999998460177197, 0.9999911787179001, 0.9999913066696974, 0.9791969785845626, 0.9999999717734173, 0.9999997271835861, 0.9999970364441744, 0.9999656648700411]",3e-21
0,x1p2 x2p3 x3p1,230760868529.43152,"[0.9999999997157629, 0.9999999905412826, 0.9999995050500475, 0.9999995299291988, 0.9992576654734039, -0.0003546264229676399, 0.9999999978685025]",3e-21
0,x1p2 x2p3 x3p2,230792670556.92148,"[0.9999999997157629, 0.9999999905412822, 0.9999995049964487, 0.9999995299018215, 0.9992576360138131, -0.0003546313791566927, 0.9999999978685024, 0.9999999793720071]",3e-21
0,x1p2 x2p3 x3p3,231139314358.0047,"[0.9999999997157628, 0.9999999905411577, 0.9999995044202861, 0.9999995295906137, 0.999257314587069, -0.000354685055535263, 0.9999999978672812, 0.9999999793003992, 0.9999997740729127]",3e-21
0,x1p2 x2,,,
0,x1p3 x2p2 x3p1,18702937588317.223,"[0.9999999960901051, 0.9999998357066838, 0.9999904315521018, 0.9993756640902897, 0.9999910117072283, 0.9785604871772154, 0.999999970729042]",
0,x1p3 x2p2 x3p2,18703479673867.008,"[0.9999999960900764, 0.9999998357037488, 0.9999904313782036, 0.9993756528251473, 0.9999910115599989, 0.9785601695994491, 0.9999999707283477, 0.9999997174040961]",0.03
0,x1p3 x2p2 x3p3,18709369584156.44,"[0.9999999960897523, 0.9999998356709023, 0.9999904294877977, 0.9993755303639817, 0.9999910099610657, 0.9785567224328076, 0.9999999707201775, 0.9999997172937017, 0.9999969314055821]",0.03
0,x1p3 x2p2 x3p4,18777820938255.41,"[0.9999999960826894, 0.9999998352916757, 0.9999904075783966, 0.9993741110949248, 0.9999909914392674, 0.9785168080790901, 0.9999999706097558, 0.9999997159229828, 0.9999969140329654, 0.9999642461655446]",0.03
0,x1p3 x2p3 x3p1,310698459631.836,"[0.9999999996861738, 0.9999999848099901, 0.9999990294896455, 0.9999323093678409, 0.9999994781761143, 0.9992051301376111, -0.00036512918262942597, 0.9999999975804105]",3e-21
0,x1p3 x2p3 x3p2,310737138758.05,"[0.9999999996861738, 0.9999999848098801, 0.9999990294378629, 0.999932306020084, 0.999999478148164, 0.9992051014373624, -0.0003651341390863331, 0.9999999975717562, 0.9999999764329279]",3e-21
0,x1p3 x2p3 x3p3,311158490577.89606,"[0.9999999996861738, 0.9999999848018399, 0.9999990288751552, 0.999932269484584, 0.9999994778439356, 0.9992047883616227, -0.00036518781841208777, 0.9999999975606432, 0.9999999763668814, 0.9999997420403712]",3e-21
0,x1p3 x2p3 x3p4,316217976019.5733,"[0.9999999996861734, 0.9999999846817684, 0.9999990223404072, 0.9999318450327404, 0.9999994743148549, 0.9992011490462358, -0.00036580833080722235, 0.9999999975131451, 0.9999999755071998, 0.9999997303459688, 0.9999968443787877]",3e-21
0,x1p3 x2p4 x3p1,2.509109909523792e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997335357, 0.9999999826521713, 0.9999999998012779, 0.9999996441635967, 0.9993814696475299, -0.0003839803024957669, 0.9999999999998157]",3e-28
0,x1p3 x2p4 x3p2,2.509110044557818e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997335357, 0.9999999826521713, 0.9999999998012779, 0.9999996441635967, 0.9993814696411488, -0.0003839803042500863, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p3 x2p4 x3p3,2.509111511290091e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997335357, 0.9999999826521713, 0.9999999998012779, 0.9999996441635965, 0.9993814695715486, -0.00038398032322491305, 0.9999999999998157, 0.9999999999982191, 0.9999999999112773]",3e-28
0,x1p3 x2p4 x3p4,2.5091284984198067e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997335357, 0.9999999826521712, 0.9999999998012779, 0.9999996441635955, 0.9993814687628634, -0.00038398054232291506, 0.9999999999998157, 0.9999999999982191, 0.9999999999112773, 0.9999999989670154]",3e-28
0,x1p4 x2p1 x3p1,164331686709528.1,"[0.9999999912719747, 0.9999993565320762, 0.9999521227047068, 0.9963817188138427, 0.7229377811825973, 0.99998220900825, 0.9999999343700959]",3e-21
0,x1p4 x2p1 x3p2,164332425851174.5,"[0.9999999912719063, 0.9999993565293047, 0.9999521225493397, 0.9963817089614996, 0.7229371124855549, 0.9999822088671826, 0.9999999343693285, 0.9999993647727726]",3e-21
0,x1p4 x2p1 x3p3,164340452862516.12,"[0.9999999912711627, 0.9999993564992294, 0.9999521208603318, 0.9963816018511041, 0.7229298423478238, 0.9999822073351322, 0.9999999343604205, 0.9999993646648161, 0.999993093552908]",3e-21
0,x1p4 x2p1 x3p4,164433605757125.44,"[0.9999999912624552, 0.9999993561505963, 0.9999521012834245, 0.9963803603802408, 0.7228455779446278, 0.9999821895885318, 0.9999999342530791, 0.999999363322553, 0.9999930764897738, 0.9999197473186636]",0.03
0,x1p4 x2p2 x3p1,224055554596949.3,"[0.9999999871946456, 0.9999991939942525, 0.9999430166375871, 0.9958049985596492, 0.6838285706403915, 0.9999728982638644, 0.9394785138001368, 0.9999999038349876]",3e-21
0,x1p4 x2p2 x3p2,224056763768253.47,"[0.9999999871945748, 0.9999991939914967, 0.9999430164837116, 0.9958049888028184, 0.6838279084572855, 0.9999728981243233, 0.9394782127210495, 0.9999999038342277, 0.9999990699952853]",3e-21
0,x1p4 x2p2 x3p3,224069895965523.88,"[0.9999999871937988, 0.9999991939617124, 0.9999430148109496, 0.9958048827290336, 0.6838207090128321, 0.9999728966085637, 0.9394749448135217, 0.9999999038253694, 0.9999990698878481, 0.9999898943143772]",3e-21
0,x1p4 x2p2 x3p4,224222158046980.75,"[0.9999999871851636, 0.9999991936164173, 0.9999429954225847, 0.9958036532798301, 0.6837372644604702, 0.9999728790508107, 0.9394371078548202, 0.9999999037186562, 0.9999990685515908, 0.9999898773165238, 0.9998827078853102]",3e-21
0,x1p4 x2p3 x3p1,154321389022992.88,"[0.9999999967140809, 0.999999573280212, 0.9999642526391413, 0.9971491383226263, 0.774931215572231, 0.9999955850874627, 0.9951974726849581, -0.0009247417646635268, 0.9999999750691181]",3e-21
0,x1p4 x2p3 x3p2,154321710127503.12,"[0.999999996714059, 0.9999995732793191, 0.9999642525886417, 0.9971491351101976, 0.7749309970605814, 0.9999955850582463, 0.9951974425631686, -0.0009247465622981593, 0.9999999750686992, 0.999999757164803]",3e-21
0,x1p4 x2p3 x3p3,154325194649649.47,"[0.9999999967138203, 0.9999995732695539, 0.9999642520372054, 0.9971491000303911, 0.7749286106277989, 0.9999955847394869, 0.9951971139488482, -0.0009247985069546798, 0.9999999750636366, 0.9999997570936565, 0.9999973482714628]",3e-21
0,x1p4 x2p3 x3p4,154365690546953.03,"[0.9999999967111817, 0.9999995731559721, 0.999964245625908, 0.997148692194969, 0.7749008674540036, 0.9999955810344122, 0.9951932934450528, -0.0009253988371428336, 0.9999999750004057, 0.9999997561773465, 0.9999973358292535, 0.9999690210406253]",3e-21
0,x1p4 x2p4 x3p1,2.5292335608024484e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997335348, 0.9999999823399218, 0.9999987777757566, 0.9999999998012777, 0.9999996432912086, 0.9993805302214789, -0.0003842361726820708, 0.9999999999998157]",3e-28
0,x1p4 x2p4 x3p2,2.529233696485607e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997335348, 0.9999999823399218, 0.9999987777757272, 0.9999999998012777, 0.9999996432912003, 0.9993805302150972, -0.00038423617443638996, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p4 x2p4 x3p3,2.529235170269708e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997335348, 0.9999999823399218, 0.9999987777754054, 0.9999999998012777, 0.9999996432911136, 0.9993805301455001, -0.00038423619341121785, 0.9999999999998157, 0.9999999999982191, 0.9999999999112772]",3e-28
0,x1p4 x2p4 x3p4,2.52925223907764e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997335348, 0.9999999823399218, 0.999998777771561, 0.9999999998012777, 0.9999996432905838, 0.9993805293368171, -0.00038423641250921964, 0.9999999999998157, 0.9999999999982191, 0.9999999999112772, 0.9999999989670038]",3e-28
0,x1*x2 x3,316232098534.2888,"[1.0000000022342794, 1.000192765953618, 1.0000000166556768]",3e-20
0,x1*x3 x2,23598191333.704098,"[132.49972006827892, 361.6866658054496, 245.34766169473542]",3e-08
0,x1 x2*x3,59688654990.25987,"[95.55508919093748, 4378.455678139372, 22.15227393875987]",3e-10
0,x1*x2*x3,299312320702.1365,"[1.0000000000517808, 0.9987599087404312]",3e-20
