Unnamed: 0,Form,Global MSE,Thetas after fit,Alpha
0,x1p2 x2p3 x3p1,230760539880.33945,"[0.9999999997156963, 0.9999999905392292, 0.9999995049471438, 0.9999995298341211, 0.9992575589674014, -0.00035447688808292187, 0.9999999978680029]",3e-21
0,x1p2 x2p3 x3p2,230792343037.1632,"[0.9999999997156963, 0.9999999905392287, 0.9999995048935335, 0.9999995298067329, 0.9992575294987026, -0.00035448190464766155, 0.9999999978680028, 0.9999999793671449]",3e-21
0,x1p2 x2p3 x3p3,231139001386.2237,"[0.9999999997156962, 0.999999990539104, 0.9999995043171939, 0.9999995294954256, 0.9992572079727114, -0.0003545364597241859, 0.9999999978667816, 0.9999999792955148, 0.9999997740195641]",3e-21
0,x1p2 x2p3 x3p4,235582407497.2032,"[0.9999999999302737, 0.9999999970771917, 0.9999998307264806, 0.9999998356966562, 0.999599948835879, -0.00035530720902045477, 0.9999999994732326, 0.9999999949003667, 0.9999999446057488, 0.9999993585707939]",3e-21
0,x1p2 x2p4 x3p1,2.5099851633349243e+18,"[0.9999999999999755, 0.9999999999989635, 0.9999999999397869, 0.9999999999398215, 0.9999998495280028, 0.9996154734911169, -0.0003839563416670993, 0.9999999999998137]",3e-28
0,x1p2 x2p4 x3p2,2.509985298427823e+18,"[0.9999999999999755, 0.9999999999989635, 0.9999999999397869, 0.9999999999398215, 0.9999998495280028, 0.9996154734911088, -0.000383956343447862, 0.9999999999998137, 0.9999999999981948]",3e-28
0,x1p2 x2p4 x3p3,2.5099867658175104e+18,"[0.9999999999999755, 0.9999999999989635, 0.9999999999397869, 0.9999999999398215, 0.9999998495280028, 0.9996154734910564, -0.00038395636281069823, 0.9999999999998137, 0.9999999999981948, 0.9999999999803617]",3e-28
0,x1p2 x2p4 x3p4,2.510003760707589e+18,"[0.9999999999999755, 0.9999999999989635, 0.9999999999397869, 0.9999999999398215, 0.9999998495280025, 0.9996154734904519, -0.000383956587263277, 0.9999999999998137, 0.9999999999981948, 0.9999999999803617, 0.9999999997726833]",3e-28
0,x1p3 x2p1 x3p1,249062863494.4251,"[1.0000000000006217, 1.000000000021827, 1.000000001141398, 1.0000000679248435, 1.0000000011824097, 1.000000000004352]",3e-21
0,x1p3 x2p1 x3p2,248992622315.9051,"[1.0000000000006217, 1.000000000021827, 1.0000000011411982, 1.0000000679112766, 1.000000001182232, 1.000000000004352, 1.000000000042144]",3e-21
0,x1p3 x2p1 x3p3,248231340126.3621,"[1.0000000000006217, 1.0000000000217826, 1.0000000011389112, 1.0000000677637724, 1.0000000011803003, 1.000000000004352, 1.0000000000420108, 1.0000000004561684]",3e-21
0,x1p3 x2p1 x3p4,239656690445.36795,"[1.000000000000533, 1.0000000000213385, 1.00000000111251, 1.0000000660528743, 1.0000000011578738, 1.0000000000042188, 1.0000000000403455, 1.0000000004353629, 1.0000000050156324]",3e-21
0,x1p3 x2p2 x3p1,18701878395811.97,"[0.9999999960855088, 0.9999998355124392, 0.9999904202059319, 0.9993749219757879, 0.9999910011368648, 0.9785352811710055, 0.9999999706945141]",3e-21
0,x1p3 x2p2 x3p2,18702420449823.0,"[0.9999999960854801, 0.9999998355094932, 0.999990420031829, 0.9993749106973471, 0.9999910009894608, 0.9785349632176779, 0.9999999706938197, 0.9999997170699079]",3e-21
0,x1p3 x2p2 x3p3,18708310017330.49,"[0.999999996085156, 0.9999998354766133, 0.9999904181391903, 0.9993747880915129, 0.9999909993886351, 0.9785315119680208, 0.9999999706856496, 0.9999997169593803, 0.9999969277705478]",3e-21
0,x1p3 x2p2 x3p4,18776757393364.355,"[0.999999996078082, 0.9999998350969319, 0.9999903962039142, 0.999373367144797, 0.9999909808449021, 0.9784915502934628, 0.9999999705750946, 0.9999997155870293, 0.9999969103772931, 0.9999642037669745]",3e-21
0,x1p3 x2p3 x3p1,310697750388.6999,"[0.9999999996860961, 0.9999999848060596, 0.9999990292329847, 0.9999322912167448, 0.9999994780623288, 0.9992050042157828, -0.00036532663832528745, 0.9999999975797998]",3e-21
0,x1p3 x2p3 x3p2,310736427940.55304,"[0.9999999996860961, 0.9999999848059495, 0.9999990291811898, 0.9999322878679658, 0.9999994780343677, 0.9992049755064256, -0.0003653316551566937, 0.9999999975711455, 0.9999999764270427]",3e-21
0,x1p3 x2p3 x3p3,311157759267.3018,"[0.9999999996860961, 0.9999999847979093, 0.9999990286183057, 0.9999322513213628, 0.9999994777300493, 0.999204662331438, -0.0003653862131674144, 0.9999999975600325, 0.9999999763609742, 0.9999997419759113]",3e-21
0,x1p3 x2p3 x3p4,316216971853.765,"[0.9999999996860957, 0.9999999846778045, 0.9999990220815785, 0.9999318267404727, 0.9999994741998567, 0.999201021864035, -0.00036601869991720397, 0.9999999975125231, 0.999999975501015, 0.9999997302778005, 0.9999968435802155]",3e-21
0,x1p3 x2p4 x3p1,2.5090986927907046e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997334691, 0.9999999826478082, 0.9999999998012334, 0.9999996440975324, 0.9993813943062889, -0.0003838703183307962, 0.9999999999998157]",3e-28
0,x1p3 x2p4 x3p2,2.5090988278294e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997334691, 0.9999999826478082, 0.9999999998012334, 0.9999996440975324, 0.9993813942999029, -0.0003838703201091101, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p3 x2p4 x3p3,2.5091002946288707e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997334691, 0.9999999826478082, 0.9999999998012334, 0.9999996440975323, 0.99938139423028, -0.00038387033944523345, 0.9999999999998157, 0.9999999999982191, 0.9999999999112551]",3e-28
0,x1p3 x2p4 x3p4,2.5091172826702223e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997334691, 0.9999999826478081, 0.9999999998012334, 0.9999996440975311, 0.9993813934213358, -0.0003838705635874339, 0.9999999999998157, 0.9999999999982191, 0.9999999999112551, 0.9999999989667601]",3e-28
0,x1p4 x2p1 x3p1,164202583505458.0,"[0.9999999912632261, 0.9999993558833068, 0.9999520743603336, 0.9963780632398146, 0.7226578332767106, 0.9999821911017387, 0.9999999343045484]",3e-21
0,x1p4 x2p1 x3p2,164203322025165.78,"[0.9999999912631578, 0.999999355880533, 0.9999520742048036, 0.9963780533773569, 0.7226571639066993, 0.999982190960511, 0.9999999343037795, 0.9999993641382724]",3e-21
0,x1p4 x2p1 x3p3,164211342276036.44,"[0.9999999912624141, 0.9999993558504231, 0.9999520725140166, 0.996377946156911, 0.7226498864461014, 0.9999821894267186, 0.9999999342948618, 0.9999993640301896, 0.9999930866481225]",3e-21
0,x1p4 x2p1 x3p4,164304416808132.7,"[0.9999999912536844, 0.9999993555014142, 0.9999520529164977, 0.9963767034097253, 0.7225655371053141, 0.9999821716599311, 0.9999999341873935, 0.9999993626863626, 0.9999930695650435, 0.9999196669762673]",3e-21
0,x1p4 x2p2 x3p1,223882118892712.6,"[0.9999999871814228, 0.9999991931743459, 0.9999429589836801, 0.9958007668956562, 0.6835102914233505, 0.9999728701076501, 0.9394153215290807, 0.9999999037358891]",3e-21
0,x1p4 x2p2 x3p2,223883327301487.28,"[0.9999999871813521, 0.9999991931715875, 0.9999429588296449, 0.9958007571289288, 0.683509628581937, 0.9999728699679518, 0.9394150201118512, 0.9999999037351291, 0.9999990690361249]",3e-21
0,x1p4 x2p2 x3p3,223896451210034.25,"[0.999999987180576, 0.99999919314177, 0.9999429571551423, 0.9958006509474362, 0.6835024219737998, 0.9999728684504876, 0.9394117485281679, 0.9999999037262657, 0.999999068928563, 0.999989883880386]",3e-21
0,x1p4 x2p2 x3p4,224048617209622.0,"[0.9999999871719297, 0.9999991927961055, 0.9999429377465928, 0.9957994202490835, 0.6834188943303748, 0.9999728508729819, 0.9393738689679206, 0.9999999036194245, 0.9999990675907555, 0.9999898668627386, 0.9998825866448731]",3e-21
0,x1p4 x2p3 x3p1,154227320626358.12,"[0.9999999967107259, 0.9999995728366676, 0.9999642153921271, 0.9971461661353531, 0.7746965568440473, 0.9999955806296801, 0.9951928349717748, -0.0009463678076357544, 0.9999999750440955]",3e-21
0,x1p4 x2p3 x3p2,154227641401610.9,"[0.999999996710704, 0.9999995728357746, 0.999964215341574, 0.9971461629196425, 0.7746963381147627, 0.9999955806004299, 0.9951928048148189, -0.0009463726593779613, 0.9999999750436754, 0.9999997569225276]",3e-21
0,x1p4 x2p3 x3p3,154231122027223.8,"[0.9999999967104654, 0.9999995728260023, 0.9999642147895587, 0.9971461278040967, 0.774693949311186, 0.9999955802812992, 0.9951924758177109, -0.0009464254142792127, 0.9999999750386119, 0.999999756851293, 0.9999973456296732]",3e-21
0,x1p4 x2p3 x3p4,154271570808014.22,"[0.9999999967078166, 0.9999995727122942, 0.9999642083715408, 0.9971457195536305, 0.7746661785980326, 0.9999955765719276, 0.9951886508723897, -0.0009470369228705929, 0.9999999749753142, 0.9999997559339033, 0.9999973331727559, 0.9999689901502188]",3e-21
0,x1p4 x2p4 x3p1,2.529223438074065e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997334682, 0.9999999823354588, 0.9999987774665418, 0.9999999998012333, 0.999999643224865, 0.9993804545748975, -0.00038413679929670633, 0.9999999999998157]",3e-28
0,x1p4 x2p4 x3p2,2.529223573761672e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997334682, 0.9999999823354588, 0.9999987774665123, 0.9999999998012333, 0.9999996432248567, 0.9993804545685147, -0.00038413680107502124, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p4 x2p4 x3p3,2.529225047609716e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997334682, 0.9999999823354588, 0.9999987774661905, 0.9999999998012333, 0.99999964322477, 0.9993804544988951, -0.0003841368204111457, 0.9999999999998157, 0.9999999999982191, 0.999999999911255]",3e-28
0,x1p4 x2p4 x3p4,2.5292421172864164e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999997334682, 0.9999999823354588, 0.999998777462346, 0.9999999998012333, 0.9999996432242401, 0.9993804536899488, -0.00038413704455334425, 0.9999999999998157, 0.9999999999982191, 0.999999999911255, 0.9999999989667484]",3e-28
0,x1*x2 x3,316232041337.5879,"[1.0000000022410296, 1.0001933531394291, 1.0000000167060143]",3e-20
0,x1*x3 x2,23595956635.1104,"[132.86973398916544, 355.2908284843837, 246.03055473414085]",3e-08
0,x1*x2*x3,299309838468.7295,"[1.0000000000518696, 0.9987560195059008]",3e-20
0,x1p1 x2p1 x3p3,2324498122.941973,"[265721.61953501886, 3821.0041243565884, 29.54701000239008, 84278.46480013912, -11761.225134728566, 476.6982342944719]",3e-07
