Unnamed: 0,Form,Global MSE,Thetas after fit,Alpha
0,x1p1 x2p1 x3p4,408985979693.0331,"[1.0000000000434763, 1.0000000019721114, 1.0000000887808271, 1.0000000003240297, 1.0000000031095126, 1.0000000335856898, 1.0000003872344445]",3e-20
0,x1p1 x2p2 x3p1,17624884572309.977,"[0.9999999965818281, 0.9999998600420194, 0.9999921098665392, 0.981122700934178, 0.9999999743682909]",3e-21
0,x1p1 x2p2 x3p2,17625407075211.65,"[0.9999999965817403, 0.9999998600392265, 0.9999921097322433, 0.981122410956213, 0.9999999743675738, 0.9999997523586122]",3e-21
0,x1p1 x2p2 x3p3,17881091416821.633,"[0.9999999976909116, 0.9999999051979367, 0.9999946670432096, 0.9872356726797058, 0.9999999826966264, 0.9999998328282725, 0.999998184691716]",3e-21
0,x1p1 x2p2 x3p4,17948048140398.652,"[0.999999997685485, 0.999999904963275, 0.999994655638593, 0.9872110573705213, 0.9999999826288106, 0.9999998319871904, 0.9999981740344951, 0.9999788370353249]",3e-21
0,x1p2 x2p1 x3p1,18655966711.19629,"[20.446588821175872, 433.9146272621145, 47.89599533924132, 235.50963572948768, 144.36774546958472]",3e-08
0,x1p2 x2p1 x3p2,17634622053.826588,"[19.613980830669473, 421.4944239742892, 47.0960824050331, 220.86899641645965, 85.07729363704573, 477.75909343333916]",3e-08
0,x1p2 x2p1 x3p3,17777410500.15256,"[19.49954149912824, 419.2678920752735, 47.27350341886789, 223.45926207658934, 74.583218383423, 292.66652783895705, 9.604198910833897]",3e-08
0,x1p2 x2p1 x3p4,405596220436.9364,"[1.0000000000434097, 1.0000000019613866, 1.0000001165609165, 1.0000000884446738, 1.0000000003227862, 1.0000000030975666, 1.0000000334556827, 1.0000003857288045]",3e-20
0,x1p2 x2p2 x3p1,17891909197846.523,"[0.9999999976896519, 0.9999999051240026, 0.9999945495001122, 0.9999946651053141, 0.9872314826518085, 0.9999999826917575]",3e-21
0,x1p2 x2p2 x3p2,17892439732025.47,"[0.9999999976895935, 0.9999999051221671, 0.9999945493922655, 0.9999946650146758, 0.9872312869515238, 0.9999999826912482, 0.9999998327881005]",3e-21
0,x1p2 x2p2 x3p3,17898204109296.445,"[0.9999999976889252, 0.9999999051018859, 0.9999945482199567, 0.999994664030204, 0.987229161771608, 0.9999999826852617, 0.9999998327203169, 0.9999981835195086]",3e-21
0,x1p2 x2p2 x3p4,17965203400594.69,"[0.9999999976844967, 0.9999999048672397, 0.9999945346370079, 0.9999946526255868, 0.9872045464626468, 0.9999999826176206, 0.9999998318793095, 0.9999981728622735, 0.9999788234536457]",3e-21
0,x1p3 x2p1 x3p1,249058930887.834,"[1.0000000003195666, 1.0000000112529097, 1.0000005880105514, 1.0000349747759247, 1.0000006078062942, 1.0000000022370106]",3e-21
0,x1p3 x2p1 x3p2,248988691281.9895,"[1.0000000003195666, 1.0000000112529097, 1.0000005879074563, 1.0000349677394096, 1.0000006077149894, 1.0000000022370106, 1.000000021618285]",3e-21
0,x1p3 x2p1 x3p3,248227425997.72897,"[1.0000000003195666, 1.0000000112077903, 1.0000005867326625, 1.0000348912737156, 1.0000006067109926, 1.0000000022369662, 1.0000000215276907, 1.0000002338974348]",3e-21
0,x1p3 x2p1 x3p4,239652950036.22784,"[1.0000000002739142, 1.0000000109793952, 1.0000005730439234, 1.000034005597778, 1.0000005952482685, 1.0000000021462165, 1.0000000206830775, 1.0000002231937302, 1.0000025717009482]",3e-21
0,x1p3 x2p2 x3p1,19051184186476.66,"[0.9999999975945129, 0.9999998984944941, 0.9999940728491252, 0.9996127005026245, 0.9999944698217601, 0.9868095600173278, 0.9999999819690517]",3e-21
0,x1p3 x2p2 x3p2,19051736597898.42,"[0.9999999975944841, 0.9999998984926893, 0.9999940727412857, 0.9996126935077007, 0.9999944697311244, 0.9868093643185333, 0.9999999819686417, 0.9999998257948688]",3e-21
0,x1p3 x2p2 x3p3,19057738607115.97,"[0.99999999759416, 0.9999998984723644, 0.9999940715689913, 0.9996126174917404, 0.9999944687466613, 0.9868072391547182, 0.9999999819635087, 0.9999998257271214, 0.9999981075229007]",3e-21
0,x1p3 x2p2 x3p4,19127489936967.395,"[0.999999997589475, 0.9999998982378921, 0.9999940579862581, 0.9996117370295573, 0.9999944573421333, 0.9867826240421662, 0.999999981895783, 0.9999998248860325, 0.9999980968657213, 0.9999779432218864]",3e-21
0,x1p4 x2p1 x3p1,211255646850514.53,"[0.9999999942668859, 0.9999995779216018, 0.9999686020565026, 0.9976270826213423, 0.8182808870220378, 0.9999883002103426, 0.9999999567485268]",3e-21
0,x1p4 x2p1 x3p2,211256611956741.03,"[0.9999999942668429, 0.9999995779198368, 0.9999686019560499, 0.9976270761901828, 0.8182804474105676, 0.9999883001221752, 0.999999956748049, 0.9999995812381618]",3e-21
0,x1p4 x2p1 x3p3,211267095993660.56,"[0.9999999942663782, 0.9999995779006499, 0.9999686008640511, 0.9976270062954816, 0.8182756712451578, 0.9999882991645909, 0.9999999567425157, 0.9999995811713915, 0.9999954501316451]",3e-21
0,x1p4 x2p1 x3p4,211388748626679.03,"[0.9999999942609041, 0.9999995776782674, 0.9999685882104544, 0.9976261966784922, 0.8182203681584193, 0.9999882880713696, 0.9999999566760006, 0.9999995803418015, 0.9999954395990841, 0.9999471882561436]",3e-21
0,x1p4 x2p2 x3p1,287189938266160.25,"[0.9999999916906195, 0.9999994732130064, 0.9999626560257959, 0.9972467576597993, 0.7922933080092716, 0.9999824300328481, 0.9607955046341974, 0.999999937439813]",3e-21
0,x1p4 x2p2 x3p2,287191424867393.94,"[0.9999999916905745, 0.9999994732112414, 0.9999626559259341, 0.9972467512667583, 0.7922928710164541, 0.999982429945294, 0.960795315519957, 0.9999999374393397, 0.9999993947092888]",3e-21
0,x1p4 x2p2 x3p3,287207573291088.06,"[0.9999999916900798, 0.9999994731921714, 0.9999626548403631, 0.9972466817857477, 0.7922881232423347, 0.9999824289939753, 0.9607932618471503, 0.9999999374338197, 0.9999993946427236, 0.9999934247256]",3e-21
0,x1p4 x2p2 x3p4,287394819129077.6,"[0.9999999916846894, 0.999999472971093, 0.9999626422613309, 0.9972458769626731, 0.7922331491760809, 0.9999824179732758, 0.9607694745972742, 0.9999999373675539, 0.9999993938154554, 0.9999934142183246, 0.9999237297849031]",3e-21
0,x1p4 x2p3 x3p1,186906571458310.16,"[0.9999999978721164, 0.9999997246152798, 0.9999769344517602, 0.9981599861112022, 0.8546875043052928, 0.9999971146329056, 0.9967804884820649, -0.0009824369303199146, 0.9999999837444717]",3e-21
0,x1p4 x2p3 x3p2,186906955204379.3,"[0.9999999978721016, 0.9999997246147182, 0.9999769344195929, 0.9981599840466127, 0.854687363032779, 0.9999971146149673, 0.996780469986159, -0.0009824417649530208, 0.9999999837442138, 0.9999998418210319]",3e-21
0,x1p4 x2p3 x3p3,186911123930936.0,"[0.9999999978719417, 0.9999997246085878, 0.9999769340689341, 0.9981599615667446, 0.8546858264837539, 0.9999971144196803, 0.9967802687802927, -0.0009824942440002594, 0.9999999837411017, 0.9999998417775163, 0.9999982785435325]",3e-21
0,x1p4 x2p3 x3p4,186959588439022.4,"[0.9999999978702232, 0.9999997245373935, 0.9999769300017484, 0.9981597011321414, 0.854668047079711, 0.9999971121550618, 0.996777935820935, -0.0009831021299558872, 0.9999999837024885, 0.9999998412171988, 0.9999982709350657, 0.9999799715072882]",3e-21
0,x1*x2 x3,316250548724.49084,"[1.0000000000387912, 1.0000033587500192, 1.0000000002895462]",3e-20
0,x1*x2*x3,300090841062.35,"[1.0000000000006661, 0.9999779346134102]",3e-20
